Plot,Tree_ID,Sapflux_ID,Grid_Square,Species_Code,Species,Chamber Size Class,Verified,Notes
Control,1384,C1,F5,LITU,Tulip Poplar,2,Y,
Control,1385,C2,F5,LITU,Tulip Poplar,3,Y,
Control,1425,C3,C5,LITU,Tulip Poplar,2,Y,
Control,1325,C4,H4,LITU,Tulip Poplar,1a,Y,
Control,1330,C5,I3,LITU,Tulip Poplar,3,Y,
Control,1411,C6,B7,LITU,Tulip Poplar,1b,Y,
Control,1439,C7,B3,ACRU,Red Maple,3,Y,
Control,1436,C8,C4,ACRU,Red Maple,4,Y,Not in 2023 dataset; 2021-2022 dataset; dead
Control,1456,C9,(West),ACRU,Red Maple,BC,Y,
Control,1387,C10,D4,ACRU,Red Maple,3,Y,
Control,1395,C11,F2,ACRU,Red Maple,3,Y,Originally marked as BC
Control,1328,C12,G3,ACRU,Red Maple,4,Y,
Control,1407,C13,B8,FAGR,Beech,3,Y,
Control,1412,C14,B7,FAGR,Beech,4,Y,
Control,1432,C15,A4,FAGR,Beech,3,Y,
Control,1390,C16,E4,FAGR,Beech,4,Y,
Control,1380,C17,F6,FAGR,Beech,3,Y,
Control,1452,C18,(North),FAGR,Beech,3,Y,
Control,1451,C19,A1,ACRU,Red Maple,4,Y,New for 2023 dataset; 2023-2024 dataset; dead
Control,1319,C20,G6,ACRU,Red Maple,4,Y,New for 2025 dataset
Freshwater,1578,F1,H5,LITU,Tulip Poplar,1a,Y,
Freshwater,1576,F2,G6,LITU,Tulip Poplar,1a,Y,
Freshwater,1552,F3,D5,LITU,Tulip Poplar,1b,Y,
Freshwater,1561,F4,E2,LITU,Tulip Poplar,1b,Y,
Freshwater,1591,F5,G3,LITU,Tulip Poplar,1a,Y,
Freshwater,1551,F6,D6,LITU,Tulip Poplar,1a,Y,
Freshwater,1520,F7,B5,ACRU,Red Maple,3,Y,
Freshwater,1521,F8,B4,ACRU,Red Maple,3,Y,
Freshwater,1592,F9,G3,ACRU,Red Maple,BC,Y,
Freshwater,1546,F10,F8,ACRU,Red Maple,BC,Y,
Freshwater,1548,F11,F6,ACRU,Red Maple,3,Y,
Freshwater,1563,F12,F2,ACRU,Red Maple,3,Y,
Freshwater,1519,F13,D6,FAGR,Beech,3,Y,
Freshwater,1543,F14,D7,FAGR,Beech,3,Y,
Freshwater,1516,F15,A6,FAGR,Beech,4,Y,
Freshwater,1596,F16,H4,FAGR,Beech,4,Y,
Freshwater,1580,F17,I6,FAGR,Beech,3,Y,
Freshwater,1569,F18,H8,FAGR,Beech,3,Y,
Saltwater,1771,S1,F7,LITU,Tulip Poplar,2,Y,
Saltwater,1790,S2,C5,LITU,Tulip Poplar,1b,Y,
Saltwater,1783,S3,E5,LITU,Tulip Poplar,4,Y,
Saltwater,1781,S4,E6,LITU,Tulip Poplar,1b,Y,
Saltwater,1778,S5,F5,LITU,Tulip Poplar,3,Y,
Saltwater,1773,S6,G6,LITU,Tulip Poplar,BC,Y,Originally marked as size 2
Saltwater,1733,S7,E6,ACRU,Red Maple,3,Y,
Saltwater,1788,S8,C6,ACRU,Red Maple,3,Y,
Saltwater,1865,S9,F2,ACRU,Red Maple,3,Y,
Saltwater,1775,S10,G5,ACRU,Red Maple,4,Y,
Saltwater,1772,S11,F6,ACRU,Red Maple,BC,Y,
Saltwater,1776,S12,F4,ACRU,Red Maple,BC,Y,
Saltwater,1848,S13,A2,FAGR,Beech,3,Y,
Saltwater,1851,S14,I2,FAGR,Beech,4,Y,
Saltwater,1829,S15,E4,FAGR,Beech,3,Y,
Saltwater,1839,S16,C2,FAGR,Beech,4,Y,
Saltwater,1868,S17,D1,FAGR,Beech,3,Y,
Saltwater,1780,S18,E5,FAGR,Beech,3,Y,
