Species_code,Genus
ACRU,Acer
CACA18,Carya
CAGL8,Carya
CATO6,Carya
COFL2,Cornus
FAGR,Fagus
ILOP,Ilex
LIST2,Liquidambar
LITU,Liriodendron
NA,
NYSY,Nyssa
PRAV,Prunus
PRSE2,Prunus
QU??,Quercus
QUAL,Quercus
QUFA,Quercus
QUVE,Quercus
