Plot,Grid_Square,Trap,Notes
F,H2,A,
F,G4,B,
F,E4,C,
F,F2,D,
F,D4,E,
F,G5,F,
F,H8,G,
F,A4,H,Relocated on 2021-03-09; old location was out of plot
F,E8,I,
F,E7,J,
F,C7,K,
F,D6,L,
S,D6,A,
S,F6,B,
S,G6,C,
S,G4,D,
S,F4,E,
S,E5,F,
S,D3,G,
S,B2,H,
S,C5,I,
S,B6,J,
S,E8,K,
S,C7,L,
C,H4,A,
C,H5,B,
C,F5,C,
C,E4,D,
C,E6,E,Ben marked D6
C,C7,F,
C,A4,G,Ben marked A5
C,A5,H,Ben marked A4
C,D4,I,
C,B2,J,
C,D3,K,
C,G3,L,
